3.300000000000000000e+03 2.560000000000000000e+02 3.400000000000000000e+02
3.264000000000000000e+03 2.560000000000000000e+02 3.200000000000000000e+02
3.016000000000000000e+03 2.560000000000000000e+02 2.960000000000000000e+02
7.920000000000000000e+02 6.400000000000000000e+01 1.250000000000000000e+02
1.432000000000000000e+03 1.280000000000000000e+02 1.750000000000000000e+02
3.228000000000000000e+03 2.560000000000000000e+02 3.200000000000000000e+02
2.636000000000000000e+03 2.560000000000000000e+02 2.520000000000000000e+02
1.180000000000000000e+03 1.280000000000000000e+02 1.510000000000000000e+02
1.352000000000000000e+03 1.280000000000000000e+02 1.700000000000000000e+02
2.976000000000000000e+03 2.560000000000000000e+02 2.880000000000000000e+02
2.644000000000000000e+03 2.560000000000000000e+02 2.660000000000000000e+02
4.704000000000000000e+03 5.120000000000000000e+02 3.690000000000000000e+02
1.236000000000000000e+03 1.280000000000000000e+02 1.550000000000000000e+02
1.792000000000000000e+03 1.280000000000000000e+02 1.930000000000000000e+02
3.164000000000000000e+03 2.560000000000000000e+02 2.980000000000000000e+02
3.232000000000000000e+03 2.560000000000000000e+02 3.050000000000000000e+02
2.448000000000000000e+03 2.560000000000000000e+02 2.440000000000000000e+02
2.228000000000000000e+03 2.560000000000000000e+02 2.220000000000000000e+02
2.992000000000000000e+03 2.560000000000000000e+02 2.730000000000000000e+02
1.484000000000000000e+03 1.280000000000000000e+02 1.950000000000000000e+02
3.104000000000000000e+03 2.560000000000000000e+02 3.100000000000000000e+02
1.460000000000000000e+03 1.280000000000000000e+02 1.860000000000000000e+02
5.012000000000000000e+03 5.120000000000000000e+02 4.170000000000000000e+02
1.316000000000000000e+03 1.280000000000000000e+02 1.670000000000000000e+02
3.176000000000000000e+03 2.560000000000000000e+02 2.970000000000000000e+02
2.820000000000000000e+03 2.560000000000000000e+02 2.920000000000000000e+02
2.512000000000000000e+03 2.560000000000000000e+02 2.360000000000000000e+02
9.440000000000000000e+02 6.400000000000000000e+01 1.260000000000000000e+02
1.764000000000000000e+03 1.280000000000000000e+02 1.980000000000000000e+02
2.960000000000000000e+03 2.560000000000000000e+02 2.720000000000000000e+02
3.008000000000000000e+03 2.560000000000000000e+02 2.950000000000000000e+02
2.908000000000000000e+03 2.560000000000000000e+02 2.740000000000000000e+02
1.548000000000000000e+03 1.280000000000000000e+02 1.920000000000000000e+02
3.232000000000000000e+03 2.560000000000000000e+02 3.260000000000000000e+02
5.352000000000000000e+03 5.120000000000000000e+02 4.320000000000000000e+02
3.564000000000000000e+03 2.560000000000000000e+02 3.460000000000000000e+02
1.200000000000000000e+03 1.280000000000000000e+02 1.490000000000000000e+02
7.360000000000000000e+02 6.400000000000000000e+01 1.190000000000000000e+02
1.152000000000000000e+03 1.280000000000000000e+02 1.440000000000000000e+02
1.144000000000000000e+03 1.280000000000000000e+02 1.380000000000000000e+02
2.464000000000000000e+03 2.560000000000000000e+02 2.440000000000000000e+02
1.660000000000000000e+03 1.280000000000000000e+02 1.930000000000000000e+02
3.484000000000000000e+03 2.560000000000000000e+02 3.480000000000000000e+02
1.148000000000000000e+03 1.280000000000000000e+02 1.440000000000000000e+02
1.456000000000000000e+03 1.280000000000000000e+02 1.770000000000000000e+02
2.540000000000000000e+03 2.560000000000000000e+02 2.620000000000000000e+02
1.500000000000000000e+03 1.280000000000000000e+02 1.860000000000000000e+02
2.976000000000000000e+03 2.560000000000000000e+02 2.890000000000000000e+02
1.532000000000000000e+03 1.280000000000000000e+02 1.880000000000000000e+02
1.504000000000000000e+03 1.280000000000000000e+02 1.770000000000000000e+02
3.164000000000000000e+03 2.560000000000000000e+02 3.000000000000000000e+02
3.240000000000000000e+03 2.560000000000000000e+02 3.140000000000000000e+02
4.932000000000000000e+03 5.120000000000000000e+02 3.970000000000000000e+02
1.456000000000000000e+03 1.280000000000000000e+02 1.740000000000000000e+02
1.540000000000000000e+03 1.280000000000000000e+02 1.860000000000000000e+02
3.216000000000000000e+03 2.560000000000000000e+02 3.000000000000000000e+02
1.628000000000000000e+03 1.280000000000000000e+02 1.950000000000000000e+02
1.572000000000000000e+03 1.280000000000000000e+02 1.770000000000000000e+02
5.460000000000000000e+03 5.120000000000000000e+02 4.470000000000000000e+02
1.500000000000000000e+03 1.280000000000000000e+02 1.800000000000000000e+02
1.552000000000000000e+03 1.280000000000000000e+02 1.860000000000000000e+02
1.296000000000000000e+03 1.280000000000000000e+02 1.670000000000000000e+02
1.172000000000000000e+03 1.280000000000000000e+02 1.400000000000000000e+02
1.516000000000000000e+03 1.280000000000000000e+02 1.830000000000000000e+02
1.360000000000000000e+03 1.280000000000000000e+02 1.600000000000000000e+02
7.360000000000000000e+02 6.400000000000000000e+01 1.140000000000000000e+02
3.060000000000000000e+03 2.560000000000000000e+02 2.940000000000000000e+02
2.708000000000000000e+03 2.560000000000000000e+02 2.670000000000000000e+02
1.372000000000000000e+03 1.280000000000000000e+02 1.640000000000000000e+02
3.188000000000000000e+03 2.560000000000000000e+02 3.000000000000000000e+02
3.196000000000000000e+03 2.560000000000000000e+02 3.000000000000000000e+02
3.264000000000000000e+03 2.560000000000000000e+02 3.190000000000000000e+02
1.648000000000000000e+03 1.280000000000000000e+02 1.940000000000000000e+02
2.272000000000000000e+03 2.560000000000000000e+02 2.350000000000000000e+02
2.836000000000000000e+03 2.560000000000000000e+02 2.770000000000000000e+02
