1.852000000000000000e+03 1.280000000000000000e+02
1.336000000000000000e+03 1.280000000000000000e+02
4.680000000000000000e+02 3.200000000000000000e+01
8.160000000000000000e+02 6.400000000000000000e+01
6.440000000000000000e+02 6.400000000000000000e+01
1.504000000000000000e+03 1.280000000000000000e+02
1.312000000000000000e+03 1.280000000000000000e+02
1.372000000000000000e+03 1.280000000000000000e+02
1.452000000000000000e+03 1.280000000000000000e+02
1.372000000000000000e+03 1.280000000000000000e+02
